model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
full,u042,17.1941513134934,3.49758253827794,12.352554031007,8.01492919839788,,12.6059980337372,0.0248537591794681,9.49142718754934,2.17243716837444,7.00581300494035,3.02734858037261,14.1335560118583,21.0535009413079,0.482422446383343,2.7993069761066,6.3037840156424,13.7492842753448,1.05861582876491,8.52491835365331,0.662808589222432,2.10853192885129,1.02299340717566,0.694526046550654,0.501470569764735,0.533154914172173,4.25606750639847,1.84115878378991,12.5029144765471,1.93451294208865,1.87826697066999,,5.91909792926064,10.0232765354619,100,16.6624886388287,16.5011986364782,15.7258496826727,9.82407136209664,12.7076896343388,42.765127589978,24.7002890867237,0.758407012538787,0.873075425371852,0.722222222222222,0.794591802855351,0.968695652173913,0.946086956521739,1,0.892173913043478,12,344,2.58259525104984,2.29463477130865,1.46695904013436,0.662040720146977,0.415301240878584,3.36032941418784,3.16063732577559,1.37776577997521,6.6579468679164,0.226484740611156
bigram_agnostic,u042,27.1282357967054,11.9196160973246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55794856469962,100,35.3131408176414,20.6627873871789,33.2616647205674,22.6866255484605,33.5705757957322,91.1931239511244,27.0331048378754,0.772542147784705,0.852839979832996,0.8,0.74508429556941,0.959710144927536,0.916956521739131,1,0.833913043478261,12,344,,,,,,,,,,
only_performance,u042,56.5569635027702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98228307044093,,,,,,100,,,0.558166607231424,0.615695002930767,0.555555555555556,0.560777658907293,0.54072463768116,0.622463768115942,0.666666666666667,0.578260869565217,12,344,,,,,,,,,,
full,u551,17.6392948267889,6.43085102821149,100,2.41637506230033,0.533346545916077,4.36849389267906,5.10641463551939,18.990436368243,6.30241851435514,18.8881474144456,1.92694673604646,21.509752489074,53.4675659456971,3.78419393898433,12.0185549686137,3.44985351586452,12.8035674061002,1.14158111571655,3.72014727795133,2.25405767790449,0.880705887217104,3.47257693259121,0.176525237932578,0.519169411865379,4.449360232699,3.86223019312656,4.27047281836707,6.30474273241928,5.61363726968148,8.78251442864452,0.151660703444647,3.51970463899132,0.0422154438740172,74.7867890043696,7.07233667384852,18.4462578882287,14.7779595062816,23.8035902589646,22.0979373323848,36.9344646033268,15.1647695415155,0.784347268668175,0.866278496495255,0.748502994011976,0.820191543324375,0.974151436031332,0.960835509138381,1,0.921671018276762,19,590,2.10643454904602,7.04372679529105,4.04133343465938,1.1701025464865,0.606268279371634,2.37756899092885,9.58512980076585,0.647247161281034,1.60894117151024,0.131598993313805
bigram_agnostic,u551,28.4682265518189,12.8075425631644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43538655197712,100,24.7499469503556,27.9178638981584,23.2300031438945,28.787177410022,41.6840988528884,36.3288969277345,26.8675619679902,0.720476335439051,0.793664667485272,0.730538922155689,0.710413748722414,0.880852915578765,0.88207136640557,1,0.76414273281114,19,590,,,,,,,,,,
only_performance,u551,71.5414979811247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32231491108701,,,,,,100,,,0.536301701023135,0.588508828578209,0.51497005988024,0.557633342166029,0.619582245430808,0.604177545691906,0.6,0.608355091383812,19,590,,,,,,,,,,
full,u640,19.091866417068,1.44636573955685,14.8552568337357,2.63153714266048,0.31687048040321,1.99530599576197,1.02470455288095,2.12337336705696,1.33486214746169,4.3911406801627,1.46674471046061,5.50808621205263,7.69722900253347,1.48437706114543,1.64964557418325,0.101781613864711,4.48858518777159,8.97437182367126,1.36521107455696,0.0755100124157874,3.20066407296118,0.091036302836991,4.11399699311354,3.41670343412345,2.59691865068457,0.925840791194647,7.21540735639984,1.54070597791314,6.91894279148309,1.59998705370375,,2.08125622074417,10.9993221572056,100,3.80450737085871,16.2120202058761,12.1046902697649,35.145743570258,10.524172634577,25.8272972555105,14.1393176235147,0.890749813520816,0.941320647971838,0.927927927927928,0.853571699113704,0.993772574417736,0.950305143853531,1,0.900610287707062,27,670,0.97894067608002,1.45658222716533,0.676851371949984,1.15751336469726,0.517696861082317,0.327628421704072,0.408015137309962,0.135175199641395,3.4663560820657,0.199855972684512
bigram_agnostic,u640,21.1717178810166,3.92478409449052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90851936366492,100,8.26365745615047,16.1523628558149,17.2154037167862,28.6000305514959,14.6506566503594,13.5097595668967,6.23738739765502,0.852930879519774,0.931372247939151,0.864864864864865,0.840996894174684,0.983933241997758,0.942458587619878,1,0.884917175239756,27,670,,,,,,,,,,
only_performance,u640,94.2585511115542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0832066975528,,,,,,100,,,0.636386575955548,0.674053665058122,0.702702702702703,0.570070449208393,0.758749532943082,0.649209116951052,0.714285714285714,0.584132519616391,27,670,,,,,,,,,,
full,u246,27.4318881159138,7.10606609105431,44.1769152345881,5.82056617714356,5.47056158221913,8.29730259196464,11.6481128165635,48.2707043134647,17.407279034919,42.8592925450462,9.21635775107158,49.5286829349979,100,1.05564734577151,10.8572573608178,2.91517971888807,15.3971476388198,5.98542970451488,22.9802402508334,4.75700139429346,4.71318189371902,2.60388623791649,3.26755298611246,0.658936079541515,14.4369836472411,3.98092671605248,23.4485889796622,3.27442358809328,32.0387027561376,6.3713916444485,2.43616423466736,8.1257396947576,0.556862220272732,84.4893266201962,20.6872811367408,29.295178694962,7.64078449302205,16.794482522684,17.3798875135515,36.7239103301622,88.1596518111686,0.804882650911703,0.891442133687335,0.860294117647059,0.749471184176346,0.931462140992165,0.81973455178416,0.75,0.88946910356832,16,479,2.85053009724224,3.66233607532138,4.04791807197271,5.52734084977018,1.00068475524007,11.2938182825072,2.22869482333415,18.3586120389868,6.5881870002317,3.31402599932673
bigram_agnostic,u246,39.5850292013736,11.5319810894189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49022554028559,100,35.452945588503,44.5739707551713,47.0314077318821,40.2666651696988,42.7974185704679,42.3575523347772,89.0748027839079,0.744253289136191,0.823207701828754,0.830882352941176,0.657624225331206,0.885661444734549,0.75707136640557,0.75,0.76414273281114,16,479,,,,,,,,,,
only_performance,u246,58.3317613698748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55286035300443,,,,,,100,,,0.558138906655548,0.571652224737443,0.544117647058824,0.572160166252273,0.803633594429939,0.760987815491732,0.75,0.771975630983464,16,479,,,,,,,,,,
full,u387,26.2107107766937,8.32897319527463,79.7952441653867,2.00291675400341,8.2872179860694,5.66697262995556,5.28560583193042,5.27384237706521,4.91732290219498,7.4480109430338,4.24198842844313,7.87213024706232,32.4655754246776,9.12948600177132,31.401502446467,5.94259645040717,8.34139041964039,9.43288089553133,1.66834565895042,3.40033461694056,3.48171447528322,1.94512299633779,1.49541185066935,1.1286287912602,7.028100005406,,4.82533420495901,13.0662146291232,6.64128638425097,21.1471460430378,3.98811955744741,6.78937930658883,1.29299961643011,100,12.18500996091,29.9184040397504,12.5770330133878,31.517249165034,7.30920330606149,30.5999898310896,15.1360011382749,0.852415387976722,0.918040329541302,0.900662251655629,0.804168524297815,0.988695652173913,0.953913043478261,1,0.907826086956522,12,424,0.385319010501711,,2.20427226499015,1.42298018760635,0.32679366765142,3.68782834175819,0.273645182505063,5.91682939100486,5.20077751217807,2.23323312342706
bigram_agnostic,u387,19.4892768105387,9.96318099350999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45711569873911,100,14.8047328577019,18.8841039940248,21.2744397292418,24.6899639821647,16.367240121948,17.5490457846692,9.40821263396071,0.764934493282511,0.835891205309872,0.814569536423841,0.71529945014118,0.938913043478261,0.885217391304348,1,0.770434782608696,12,424,,,,,,,,,,
only_performance,u387,77.3474494280006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38961869477836,,,,,,100,,,0.526083355723325,0.555855524029125,0.47682119205298,0.575345519393669,0.613695652173914,0.610869565217391,0.5,0.721739130434783,12,424,,,,,,,,,,
full,u318,65.5386821166155,7.10210519604313,15.6637014589475,,,3.1462098224777,,12.7426830147557,27.5385654868024,21.697769229733,5.24310118253976,29.6828422887837,30.4225342478805,,24.0086099464222,,46.9841177554896,17.1512934357935,,1.42727696677055,,,0.84531313220286,,1.43104760914816,,7.26626636909197,,,4.41274934857259,,1.35510965261416,,79.5764027526869,52.2818507748414,52.5560215707223,45.479038286336,35.9357846439926,40.5233565683279,100,53.5934580655798,0.535888287819287,0.549662747139582,0.442307692307692,0.629468883330881,0.644965277777778,0.372829861111111,0,0.745659722222222,4,43,9.53188555090626,26.1728799320853,,,,0.200737780955008,2.3227750315602,,1.71405103255773,0.144856533748173
bigram_agnostic,u318,51.9720674892671,28.567189589914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903832274489745,61.3105660986098,71.9195424516571,68.6227292091229,56.4383737517606,52.5354463662518,43.1962512013604,100,19.0550646158172,0.554031190230984,0.587841355349149,0.5,0.608062380461969,0.647135416666667,0.33203125,0,0.6640625,4,43,,,,,,,,,,
only_performance,u318,60.1405462421039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82983644686616,,,,,,100,,,0.521929923835176,0.512711348898266,0.442307692307692,0.60155215536266,0.56640625,0.363715277777778,0,0.727430555555556,4,43,,,,,,,,,,
full,u295,100,2.65648434054798,21.858946159211,6.70992242999217,0.411106959910933,4.19930055148774,2.38194680375609,15.9839036618933,6.43209603009398,7.10266909297979,4.14423154392443,4.64253895938997,2.6671753273259,1.17235148873407,3.62164228113837,1.18380708558773,5.29052390324836,2.02124060795911,2.24575430109693,2.67892986109601,0.592635427632638,0.709268961319806,0.205294300720526,1.81128718507869,6.33331390429052,0.327674269973026,0.426676467192784,4.60115754909814,2.95170998303435,1.7222626573084,1.18121710357058,2.8542064159928,2.94312028140146,69.883325924154,6.16094910636504,12.9855626763691,5.5329331485257,20.8391516483731,5.69202589006109,18.2390763326095,6.8057805442675,0.778503129988469,0.883748577399602,0.717514124293785,0.839492135683153,0.980530104712042,0.972513089005236,1,0.945026178010471,29,1006,0.31282056342412,3.13746993994346,1.14247738581219,0.733853273383744,0.64878097944538,0.442128302877863,12.7141561788456,0.689198457437978,0.454868725028184,1.08183886784769
bigram_agnostic,u295,100,4.94613529964019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29732302914843,84.4233138231678,15.9921895552318,11.2637843907559,17.6522496375388,20.6364832714751,14.5082515215806,26.5166281083249,10.2352099850933,0.752236921979939,0.843477236788118,0.711864406779661,0.792609437180216,0.958224258289703,0.892124781849913,0.875,0.909249563699825,29,1006,,,,,,,,,,
only_performance,u295,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70198830188734,,,,,,40.8977110086724,,,0.616654943261933,0.689865518094189,0.406779661016949,0.826530225506917,0.733366055846422,0.577879581151833,0.25,0.905759162303665,29,1006,,,,,,,,,,
full,u559,16.3640042858973,1.79470262894691,23.0522733605974,15.7673149484019,23.3137647949101,7.23587062473032,2.59346581572232,33.7794673193229,28.5127019560088,26.8742083602835,1.25649591962011,16.1240588026928,43.4696700614678,9.81616914977717,16.6155695985352,7.93744601084598,6.18243277791081,3.50857509680055,0.187225278471121,4.04037625309519,6.37101932517002,,2.80765216100066,2.45980249166071,1.98762486389975,11.6220237968426,1.98367554219243,1.46434905839791,9.03357141822353,16.0751188151971,15.6902583468901,1.12709127636112,9.9614534128815,100,22.2129204407589,54.5102514413915,20.8663482069991,31.344813902351,54.324096270207,19.8258524001508,22.9439222238035,0.795538074129571,0.859773990135529,0.777777777777778,0.813298370481364,0.995659722222222,0.984375,1,0.96875,4,72,2.98946387722586,8.32226298246526,2.38456764682991,,,2.65480946071777,,4.85750059013465,,
bigram_agnostic,u559,34.8117103830853,1.71739041003037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5476541100024,100,50.6590150960443,44.6652328892148,39.9648102850351,20.5024703636821,55.8573072935286,28.8356929403894,17.7524180626073,0.664835279182535,0.779158255464608,0.555555555555556,0.774115002809515,0.947048611111111,0.964409722222222,1,0.928819444444444,4,72,,,,,,,,,,
only_performance,u559,50.156103644992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3116122100285,,,,,,100,,,0.540098367706534,0.548339611385127,0.518518518518519,0.56167821689455,0.731336805555556,0.859809027777778,1,0.719618055555556,4,72,,,,,,,,,,
full,u513,18.6363967804093,14.5446859788109,76.5475515786036,4.78098779097648,1.39169895905106,9.15951706999257,,3.83718793307845,26.9023077769056,21.319663478186,0.115571446545764,11.9353733985905,16.8518190573994,8.05447294451944,6.07322327180712,5.95181244070665,14.1254804411163,1.63063481900658,3.17778951427456,,7.19983613904324,,,4.5213175310028,5.49688256604203,3.53352085788797,13.9491567564602,4.87941754530242,2.00154459900305,1.59105155070085,,8.9374612467741,2.97617089881344,90.3721745668431,13.1936757572889,66.9902870045316,9.18523682987928,13.3730788481916,17.7732795158455,100,48.2726003482298,0.842764520660942,0.915089263738575,0.854700854700855,0.830828186621028,0.997393570807993,0.975673327541269,1,0.951346655082537,8,241,1.85869212554227,6.00699077884966,4.28573892249974,,,0.802921052751508,,4.71696838613833,5.15635236473034,0.318506266339125
bigram_agnostic,u513,33.001759710738,20.8660502607871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23805412505103,84.0791362710868,27.8979443840125,37.8182883136444,21.260157004739,43.2593950550607,32.0430038820132,100,33.2801084225233,0.802063836404189,0.88390975875159,0.82051282051282,0.783614852295558,0.99131190269331,0.947002606429192,1,0.894005212858384,8,241,,,,,,,,,,
only_performance,u513,78.4546611558055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1634982482707,,,,,,100,,,0.554299961268486,0.588067450073552,0.564102564102564,0.544497358434407,0.608384013900956,0.521937445699392,0.5,0.543874891398784,8,241,,,,,,,,,,
full,u099,36.4510034631707,1.25180465674731,50.3553983524552,0.593134963340014,17.4315668363395,18.5119910706297,5.056484686215,9.87693228620314,2.55504126958772,8.45442285703621,2.47266342677142,39.3903860373127,64.8410641249223,10.9011525581847,14.3921374525797,10.0956953746444,11.0893730914548,3.60034885584724,2.3127039772668,,,,6.20206079651279,0.636335289120407,0.723547213901427,,8.8627942309033,,0.147400635573333,1.18649292764449,4.93822513052075,7.21980117508471,0.70226386247757,100,14.500704614432,34.368352855867,23.0874648207402,60.9959305411692,25.5316754686863,46.7244040179147,41.4264157199075,0.771640527569605,0.858447329912439,0.743589743589744,0.799691311549466,0.984375,0.9609375,1,0.921875,4,149,1.9428845384031,5.37686331028944,2.08186988950405,,,0.359711705725457,13.609702545532,1.09726102153105,2.10514497189776,
bigram_agnostic,u099,60.5350354838884,4.01075069734189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06386536029489,100,29.8437989054999,25.4256413626803,20.6129635983729,73.7340343115041,46.0334636898614,48.8394164970351,37.3948239409933,0.749957046166201,0.827453967003791,0.743589743589744,0.756324348742659,0.964409722222222,0.932725694444444,1,0.865451388888889,4,149,,,,,,,,,,
only_performance,u099,56.403663341858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16910804386139,,,,,,100,,,0.562240105174151,0.574113220514359,0.538461538461538,0.586018671886764,0.726128472222222,0.846354166666667,1,0.692708333333333,4,149,,,,,,,,,,
full,u729,8.56687767608905,2.28456107414412,97.2736395374596,7.97643659310275,1.64481140135293,19.3317890823021,3.14768141936482,2.23071187153106,35.0261309203839,6.0525880810649,11.7212487677943,40.2983513888574,63.2372440806874,6.33886130044618,3.24631290647234,2.1003601116472,13.9260143590341,9.43799958113516,16.5660132977846,1.23807758047681,0.95899653843666,0.72018981852634,5.02967866622072,,15.0106136686819,17.8983744452066,1.45410740598932,5.4590092537667,3.27358703261147,2.08839684238367,2.08510758533931,23.232529503381,0.76845744615597,100,22.2773594868718,77.6214476170664,18.0290862771169,68.0698266935,6.75722133895639,72.2706665128012,51.3189663946667,0.870974056041596,0.947705782190695,0.868217054263566,0.873731057819626,0.997393570807993,0.983058210251955,1,0.96611642050391,10,513,4.40375021967512,2.11964845289432,3.37954249112583,1.23864868809491,0.759119052439224,0.463055148154653,10.383083912315,1.65765201371501,10.785929487251,1.13779632882228
bigram_agnostic,u729,26.2036035869561,6.1523698667795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65664351225756,100,46.9526491777393,78.7201012636311,25.1716531697853,61.378881632247,22.1532212980168,63.9160856508468,49.7180501207385,0.812974231677678,0.894102562347917,0.829457364341085,0.796491099014271,0.986823052418187,0.953518679409209,1,0.907037358818419,10,513,,,,,,,,,,
only_performance,u729,50.4957430113774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85527780577006,,,,,,100,,,0.54864534969258,0.585766862489521,0.511627906976744,0.585662792408416,0.636982334202143,0.539386041123661,0.333333333333333,0.745438748913988,10,513,,,,,,,,,,
full,u581,7.52398472344062,2.17702397957098,17.1006133427562,3.50501401304205,0.167291363197573,1.74692510044813,2.2085996548181,0.93122749744122,1.23731995044326,1.81566126566474,0.177276523060272,3.77529153809051,22.0553963093061,5.21215356738377,4.39281859434778,0.9890284911356,0.998218784623317,0.311901597313937,0.0243186987267429,0.165728574410234,0.216978705195579,1.41239301571768,0.0223138082066464,0.902105371893271,0.736571222520326,0.00698595271898889,2.78403169729835,0.863457055785237,0.190352304763969,0.205945236903681,0.402906304879982,1.6986102514436,,100,9.70254571649011,8.53651634877067,4.74602794829851,46.0318940892586,3.58723737804033,11.5726494206469,14.436813995025,0.862815991939916,0.912909110337727,0.875,0.850631983879832,0.966550825369245,0.946568201563857,1,0.893136403127715,11,253,1.95319509325795,0.521849057963234,,2.47012069066962,0.0735381312205624,1.43785948829709,0.728694495904455,0.556419863050811,0.603594781168173,
bigram_agnostic,u581,12.5527069308882,4.22420156477139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178172644804325,100,15.0076482685468,11.8728519306488,16.9827898477611,40.4287176837987,8.57378975852945,27.3608320856199,22.3777825041185,0.831999145142578,0.895877602735529,0.833333333333333,0.830664956951823,0.912829423689547,0.775123081378512,0.666666666666667,0.883579496090356,11,253,,,,,,,,,,
only_performance,u581,68.1158024497046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56340136230675,,,,,,100,,,0.588862810649081,0.616918544299928,0.645833333333333,0.531892287964829,0.567622357370402,0.596582681726035,0.666666666666667,0.526498696785404,11,253,,,,,,,,,,
full,u710,7.97307449762085,10.453097401906,28.0721198339098,13.12084262654,1.69029717559315,17.189646935494,1.32248197891386,4.2577786528786,2.73747788740046,2.4661380344902,2.30488582664268,13.0037686967489,7.5859449860363,7.81466979882994,10.5953360159647,1.62168362193461,4.18808540377334,1.95214328418512,2.63522127614269,,0.495406175694158,0.0241905824554267,1.8129028383296,,2.00653840221454,8.29561542640463,2.72851238851564,2.56063970931486,3.67344775011125,2.08138648046584,1.37010221276143,5.3610608724376,6.02535305085625,100,9.42538021386433,11.2017174118977,9.76091911975474,36.2748705320947,9.11857472011182,39.0196583739869,25.5932100669657,0.81371986436636,0.868256511532818,0.8,0.82743972873272,0.993923611111111,0.975260416666667,1,0.950520833333333,6,115,,,,,11.3182378442126,,1.32645926094778,,,1.50605707780632
bigram_agnostic,u710,15.7768390953337,9.39164279829376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10278463670409,100,21.4378093737313,12.3024439292585,14.5571442061605,38.8839873386805,18.0725806988338,30.5472038748952,15.9523185692865,0.747148836804909,0.817539218243134,0.733333333333333,0.760964340276484,0.958550347222222,0.928385416666667,1,0.856770833333333,6,115,,,,,,,,,,
only_performance,u710,49.3442846899138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.408342420891,,,,,,100,,,0.600203698873446,0.692904075219543,0.666666666666667,0.533740731080225,0.860894097222222,0.807291666666667,1,0.614583333333333,6,115,,,,,,,,,,
